ticker,company_name,sector,year,report_url,report_source,n_pages,n_words,extract_status,emphasis_innovation_technology,emphasis_customer_focus,emphasis_integrity_ethics,emphasis_people_talent,emphasis_diversity_inclusion,emphasis_sustainability_environment,emphasis_community_social_impact,emphasis_financial_growth_shareholder,emphasis_quality_excellence,emphasis_global_scale_reach,top_category,lm_positive,lm_negative,lm_uncertainty,lm_litigious,net_tone,flesch,emphasis_shift_cosine,word_count_delta_pct,coverage_status
MSFT,Microsoft,Technology,2016,https://www.sec.gov/Archives/edgar/data/789019/000119312516740758/d243670ddef14a.htm,edgar,97.0,40965.0,ok,0.1,0.027,0.1775,0.1207,0.1081,0.0216,0.0333,0.3252,0.0369,0.0495,financial_growth_shareholder,0.00322,0.00093,0.00417,0.00076,0.5529,25.0,,,ok
MSFT,Microsoft,Technology,2017,https://www.sec.gov/Archives/edgar/data/789019/000119312517310951/d461626ddef14a.htm,edgar,113.0,48185.0,ok,0.0759,0.0371,0.1571,0.188,0.1324,0.0256,0.0177,0.2842,0.0397,0.0424,financial_growth_shareholder,0.00224,0.00095,0.00494,0.00087,0.4026,26.0,0.0231,17.6,ok
MSFT,Microsoft,Technology,2018,https://www.sec.gov/Archives/edgar/data/789019/000119312518300115/d588721ddef14a.htm,edgar,75.0,30505.0,ok,0.0953,0.046,0.1895,0.1392,0.1392,0.0343,0.0278,0.2323,0.046,0.0503,financial_growth_shareholder,0.00325,0.00161,0.00344,0.00121,0.3378,22.2,0.0192,-36.7,ok
MSFT,Microsoft,Technology,2019,https://www.sec.gov/Archives/edgar/data/789019/000119312519268531/d791036ddef14a.htm,edgar,82.0,33619.0,ok,0.075,0.0363,0.2012,0.1764,0.1764,0.0239,0.0173,0.2036,0.0462,0.0437,financial_growth_shareholder,0.00333,0.00119,0.00309,0.00101,0.4737,25.2,0.0144,10.2,ok
MSFT,Microsoft,Technology,2020,https://www.sec.gov/Archives/edgar/data/789019/000119312520272025/d31295ddef14a.htm,edgar,88.0,35827.0,ok,0.1028,0.0383,0.191,0.1633,0.1189,0.0468,0.0261,0.2117,0.0575,0.0437,financial_growth_shareholder,0.00366,0.00106,0.00304,0.00084,0.5503,21.0,0.0162,6.6,ok
MSFT,Microsoft,Technology,2021,https://www.sec.gov/Archives/edgar/data/789019/000119312521298757/d189481ddef14a.htm,edgar,117.0,48498.0,ok,0.1104,0.0306,0.1699,0.2075,0.1526,0.048,0.022,0.1792,0.0462,0.0335,people_talent,0.00342,0.00142,0.00439,0.00101,0.4128,21.8,0.0171,35.4,ok
MSFT,Microsoft,Technology,2022,https://www.sec.gov/Archives/edgar/data/789019/000119312522270484/d318171ddef14a.htm,edgar,104.0,42518.0,ok,0.1175,0.0463,0.1656,0.1355,0.143,0.0892,0.0203,0.1708,0.0649,0.0469,financial_growth_shareholder,0.00423,0.00153,0.00383,0.00082,0.4694,19.9,0.0262,-12.3,ok
MSFT,Microsoft,Technology,2023,https://www.sec.gov/Archives/edgar/data/789019/000119312523259247/d356108ddef14a.htm,edgar,115.0,46612.0,ok,0.1354,0.0389,0.1883,0.1371,0.1168,0.079,0.0203,0.1749,0.0593,0.05,integrity_ethics,0.00345,0.00208,0.00425,0.00079,0.2481,19.5,0.0066,9.6,ok
MSFT,Microsoft,Technology,2024,https://www.sec.gov/Archives/edgar/data/789019/000119312524242883/d858775ddef14a.htm,edgar,115.0,46652.0,ok,0.1973,0.0552,0.1791,0.1067,0.0938,0.0783,0.0161,0.171,0.0584,0.044,innovation_technology,0.00324,0.00169,0.00369,0.00079,0.313,19.3,0.0213,0.1,ok
AAPL,Apple,Technology,2016,https://www.sec.gov/Archives/edgar/data/320193/000119312516422528/d79474ddef14a.htm,edgar,97.0,42735.0,ok,0.0572,0.0275,0.0858,0.1186,0.1822,0.0975,0.0085,0.3559,0.0169,0.0498,financial_growth_shareholder,0.00115,0.00094,0.00618,0.00061,0.1011,32.6,,,ok
AAPL,Apple,Technology,2017,https://www.sec.gov/Archives/edgar/data/320193/000119312517380130/d400278ddef14a.htm,edgar,78.0,34029.0,ok,0.0391,0.0057,0.0943,0.2724,0.1517,0.0184,0.0138,0.3471,0.023,0.0345,financial_growth_shareholder,0.00168,0.00085,0.00461,0.00073,0.3256,31.5,0.0723,-20.4,ok
AAPL,Apple,Technology,2018,,edgar,,,,,,,,,,,,,,,,,,,,,,,not_found
AAPL,Apple,Technology,2019,https://www.sec.gov/Archives/edgar/data/320193/000119312519004664/d667873ddef14a.htm,edgar,58.0,24839.0,ok,0.0575,0.0064,0.1198,0.1118,0.2252,0.0192,0.0224,0.3642,0.0256,0.0479,financial_growth_shareholder,0.00181,0.00109,0.00415,0.00072,0.25,30.5,,-27.0,ok
AAPL,Apple,Technology,2020,https://www.sec.gov/Archives/edgar/data/320193/000119312520001450/d799303ddef14a.htm,edgar,61.0,26133.0,ok,0.0529,0.0088,0.1309,0.1176,0.1926,0.0779,0.025,0.3206,0.0265,0.0471,financial_growth_shareholder,0.00256,0.00111,0.00413,0.00054,0.3958,31.5,0.0129,5.2,ok
